1593817200,2616505,885078,1469415,1627244,1072596,104183,74494
1593212400,2616613,897268,1505154,1613555,1044284,105791,67175
1592607600,2785620,953839,1544090,1721458,1167885,110323,73645
1592002800,2811727,971873,1588503,1720056,1147764,119798,75460
1591398000,2776927,966901,1572063,1692794,1122296,117232,82566
1590793200,2764211,973763,1554067,1675862,1127526,114586,82619
1590188400,2768229,991266,1573803,1660018,1112832,116945,81594
1589583600,3206574,1200050,1752489,1889379,1356746,117145,97338
1588978800,3222088,1205675,1739258,1905537,1380573,110876,102257
1588374000,3335520,1174751,1759930,2039087,1456497,121683,119093
1587769200,3339248,1177966,1767988,2037096,1457349,124186,113911
1587164400,3383284,1204010,1755755,2030621,1529595,148653,97934
1586559600,3312025,1255743,1774116,1919521,1446321,136762,91588
1585954800,3291746,1247482,1728399,1909806,1481453,134458,81893
1585353600,3027573,1146154,1615140,1763407,1332399,118011,80033
1584748800,2964102,1143748,1604190,1716870,1279020,103483,80893
1584144000,3110073,1129455,1535180,1869574,1481765,111045,93131
1583539200,2818062,1050428,1451290,1666206,1273914,101428,92858
1582934400,2702109,991577,1444279,1604662,1168075,105869,89755
1582329600,2612869,942927,1365888,1569759,1159474,100184,87507
1581724800,2828414,1009269,1448286,1706674,1293045,112470,87083
1581120000,2879709,1012401,1469757,1753601,1334727,113707,75226
1580515200,2705863,899341,1400419,1704119,1233410,102405,72034
1579910400,2621657,876727,1435438,1651932,1123509,92997,62710
1579305600,2743410,915874,1490106,1721473,1185045,106063,68259
1578700800,2808472,985103,1587363,1713414,1138968,109956,82141
1576886400,2614162,940823,1494464,1577473,1027630,95866,92068
1576281600,2718315,991963,1500472,1628385,1123467,97968,94378
1575676800,2610157,965263,1422092,1549753,1104631,95139,83434
1575072000,2629990,953937,1434141,1585450,1107846,90602,88003
1574467200,2528520,924850,1378310,1506158,1067197,97512,83013
1573862400,2763581,1055778,1500888,1621330,1175714,86475,86980
1573257600,2690208,1023626,1444733,1574057,1151486,92525,93990
1572652800,2633059,1019952,1428252,1524653,1117985,88452,86821
1572044400,2652790,1028616,1424101,1538225,1145473,85949,83216
1571439600,2768904,1067499,1466961,1605933,1217117,95472,84825
1570834800,2725457,1068856,1470183,1553767,1165248,102832,90024
1570230000,2682291,1057677,1495182,1526843,1105740,97771,81369
1569625200,2648086,1021690,1493225,1531577,1076509,94819,78351
1569020400,2680727,1013707,1485143,1564566,1105107,102454,90478
1568415600,2687252,997700,1441008,1600172,1150208,89380,96035
1567810800,2642029,1000354,1410765,1554746,1142884,86929,88380
1567206000,2550144,967082,1373442,1502911,1087187,80150,89514
1566601200,2544091,946334,1373892,1520825,1083761,76932,86437
1565996400,2732122,1012762,1424097,1637444,1212212,81915,95812
1565391600,2724132,1042161,1467309,1593313,1169312,88658,87510
1564786800,2692264,1021673,1439637,1583698,1164389,86893,88238
1564182000,2682419,999545,1435212,1596095,1160746,86779,86462
1563577200,2777809,1026982,1490170,1654822,1200112,96005,87527
1562972400,2671425,1011271,1435038,1571110,1148894,89044,87494
1562367600,2708104,1029860,1467305,1582654,1151924,95590,88875
1561762800,2680354,1042334,1451859,1551443,1135674,86579,92822
1561158000,2657865,1017910,1428839,1548965,1138507,90990,90519
1560553200,2804118,1049111,1471904,1656948,1245825,98059,86389
1559948400,2812517,1029494,1510974,1683207,1219366,99817,82178
1559343600,2752285,1003964,1503374,1655472,1168221,92851,80691
1558738800,2717211,969892,1514089,1646875,1125918,100443,77204
1558134000,2987474,1099543,1657686,1784641,1249315,103291,80475
1557529200,2953217,1051191,1623191,1790811,1249051,111216,80976
1556924400,2950595,1074732,1663371,1773667,1210333,102197,76891
1556319600,2952111,1085423,1687718,1759922,1178693,106766,85700
1555714800,2841971,1075146,1640837,1666333,1113445,100493,87690
1555110000,2850109,1089331,1628920,1653702,1127651,107076,93538
1554505200,2772910,1062166,1555677,1611888,1119373,98856,97860
1553904000,2706557,1023402,1502803,1594943,1120299,88212,83455
1553299200,2681168,1020823,1473378,1570633,1129513,89711,78277
1552694400,2767949,1082308,1473381,1593339,1207400,92302,87167
1552089600,2800438,1132236,1513718,1576736,1202871,91466,83849
1551484800,2742875,1132347,1502221,1520141,1160676,90386,79977
1550880000,2728994,1123160,1474880,1517166,1173492,88669,80623
1550275200,2899175,1187422,1542708,1619929,1278465,91823,78002
1549670400,2887288,1163902,1544707,1628872,1261174,94514,81407
1549065600,2853888,1152745,1541205,1614451,1230944,86694,81739
1548460800,2849577,1145176,1530188,1612742,1231558,91658,87830
1547856000,3013450,1177734,1546919,1722788,1363177,112929,103355
1547251200,3038110,1186188,1526973,1733029,1400316,118894,110823
1546560000,3012659,1156845,1545453,1734878,1370954,120935,96252
1545955200,3005248,1164784,1573880,1711077,1334662,129386,96705
1545436800,2910485,1150733,1558446,1641012,1269501,118741,82538
1544832000,2992985,1152354,1557714,1726670,1351400,113960,83871
1544227200,2970603,1162688,1572385,1694817,1311982,113098,86236
1543622400,2899961,1126135,1559969,1660467,1261692,113359,78301
1543017600,2808055,1083437,1536498,1606626,1194832,117992,76725
1542412800,3155728,1250146,1735340,1769565,1339711,136018,80677
1541808000,2973034,1187393,1678905,1656904,1219237,128737,74892
1541203200,2930462,1157080,1662582,1660148,1196968,113235,70912
1540594800,2943286,1118288,1656446,1703887,1221180,121113,65662
1539990000,3141830,1180201,1737152,1843106,1333116,118521,71563
1539385200,3180337,1171389,1749240,1886391,1347609,122556,83487
1538780400,3188708,1167756,1765195,1897680,1331673,123270,91838
1538175600,3070057,1126920,1743405,1828435,1246260,114703,80393
1537570800,2992828,1127233,1730640,1755645,1190311,109949,71876
1536966000,3101257,1121166,1737010,1867248,1282903,112843,81344
1536361200,3120758,1123689,1757208,1881209,1280937,115859,82612
1535756400,2999351,1081854,1706624,1806582,1218097,110915,74630
1535151600,2937583,1051613,1670104,1774884,1200397,111085,67081
1534546800,3170125,1146356,1805015,1900613,1291469,123156,73641
1533942000,3200894,1156702,1842398,1921159,1281553,123034,76943
1533337200,3193555,1147785,1839170,1930163,1280466,115606,73919
1532732400,3170938,1139110,1831868,1913118,1264360,118710,74711
1532127600,3217979,1140016,1857924,1955256,1281976,122708,78078
1531522800,3436848,1212887,1936838,2096970,1403790,126992,96219
1530918000,3372080,1172210,1898617,2073997,1371641,125873,101822
1530313200,3257716,1168346,1867141,1961568,1291169,127803,99406
1529708400,3215875,1153793,1825827,1932997,1305153,129085,84894
1529103600,3380912,1212082,1897234,2026698,1391105,142131,92574
1528498800,3379228,1204454,1888821,2028654,1400469,146121,89940
1527894000,3445436,1207627,1912841,2088820,1434672,148989,97923
1527289200,3509832,1242796,1955195,2128638,1448297,138398,106341
1526684400,3785409,1394863,2101257,2256583,1577685,133962,106467
1526079600,3654136,1326685,2067899,2201575,1478387,125876,107850
1525474800,3558186,1257778,2022695,2172987,1437118,127421,98374
1524870000,3493746,1196726,1976930,2173507,1418266,123513,98549
1524265200,3458592,1181621,1965776,2158848,1389105,118121,103711
1523660400,3373945,1158292,1919789,2093926,1351356,121727,102799
1523055600,3383405,1174716,1938186,2084244,1345788,124445,99432
1522450800,3370484,1148689,1928471,2090538,1330924,131256,111089
1521849600,3159950,1078852,1838429,1959216,1218549,121881,102972
1521244800,3201018,1090283,1830609,1989495,1278600,121238,91807
1520640000,3244014,1057442,1813311,2068441,1339600,118131,91103
1520035200,3241841,1025345,1799622,2102152,1352668,114344,89552
1519430400,3181058,1005583,1762833,2063064,1332274,112411,85951
1518825600,3448706,1079397,1842673,2237558,1501950,131750,104083
1518220800,3442337,1093776,1892900,2221461,1444007,127101,105430
1517616000,3468075,1088796,1900334,2251388,1467099,127890,100642
1517011200,3385310,1089755,1877130,2169111,1397781,126445,110399
1516406400,3484083,1132354,1901341,2219994,1467036,131735,115705
1515801600,3356869,1118445,1832251,2109058,1402998,129365,121620
1515196800,3174912,1073796,1764845,1980211,1309363,120906,100705
1514592000,3121847,1048440,1735314,1960429,1281383,112978,105150
1513987200,3051713,1026294,1686888,1920958,1277091,104462,87734
1513382400,3273956,1101706,1751963,2056893,1418916,115357,103078
1512777600,3249438,1104194,1752415,2031104,1391347,114140,105676
1512172800,3176229,1046028,1696344,2012047,1368385,118155,111500
1511568000,3157905,1035607,1651310,2007904,1393927,114394,112667
1510963200,3523062,1193061,1826947,2204683,1582965,125318,113151
1510358400,3522115,1235154,1812865,2163610,1580519,123350,128730
1509753600,3304755,1162381,1696584,2025928,1481627,116447,126545
1509145200,3096981,1093023,1586732,1892003,1395930,111954,114318
1508540400,3138923,1112032,1587962,1916423,1438129,110470,112833
1507935600,3174306,1132673,1606581,1926687,1451886,114945,115839
1507330800,3198512,1153000,1662655,1932116,1428221,113395,107635
1506726000,3157812,1147068,1648835,1899448,1394360,111296,114617
1506121200,3056991,1146181,1621722,1810393,1333580,100417,101689
1505516400,3056142,1145140,1582551,1809027,1374365,101974,99225
1504911600,3040675,1105381,1546148,1824105,1386902,111189,107625
1504306800,2943173,1062343,1509625,1766585,1338265,114247,95283
1503702000,2903728,1021683,1531727,1774179,1275054,107865,96947
1503097200,3059519,1077048,1603324,1866961,1352326,115511,103870
1502492400,2979860,1023381,1548134,1848140,1315845,108340,115881
1501887600,2971364,1037570,1565067,1832976,1299455,100818,106842
1501282800,2837880,1045589,1512466,1684266,1212967,108025,112446
1500678000,2786242,1070190,1515449,1609168,1165914,106886,104881
1500073200,2857567,1082012,1495024,1657351,1251416,118203,111128
1499382000,2898467,1118738,1501357,1660681,1274499,119049,122612
1498863600,2826528,1064460,1467851,1630778,1253158,131290,105518
1498258800,2743628,1016422,1433458,1587366,1211478,139838,98690
1497654000,2882169,1052527,1481187,1703427,1300064,126214,100918
1497049200,2890783,1059942,1489925,1709764,1293291,121076,107566
1496444400,2836230,1066722,1478308,1658538,1253486,110970,104436
1495839600,2873285,1089831,1485231,1676148,1275745,107306,112309
1495234800,3177034,1167883,1559365,1879159,1497722,129992,119946
1494630000,3117237,1128367,1539618,1853404,1465800,135464,111820
1494025200,2966080,1033045,1508667,1786412,1357194,146622,100220
1493420400,2917418,1024212,1507378,1771593,1314898,121614,95142
1492815600,2847928,1017977,1516634,1721613,1224345,108338,106950
1492210800,3011175,1067514,1530404,1828902,1351705,114757,129064
1491606000,2970177,1041155,1498488,1811481,1348921,117542,122768
1491001200,2936189,1049565,1522504,1765748,1307739,120876,105945
1490400000,2880516,1045795,1539484,1710991,1236003,123730,105029
1489795200,3052948,1069488,1589951,1847544,1347384,135918,115615
1489190400,2803226,972869,1558050,1709502,1153585,120856,91591
1488585600,2765071,967690,1553402,1682683,1119091,114697,92577
1487980800,2727947,953231,1554248,1659453,1073224,115263,100476
1487376000,2913801,1055439,1630766,1739334,1181764,119029,101272
1486771200,2909593,993067,1550888,1775149,1247282,141378,111423
1486166400,2888128,988948,1549218,1778476,1234645,120703,104263
1485561600,2839256,962491,1504440,1760854,1234021,115911,100797
1484956800,2841988,976686,1501995,1747884,1239181,117418,100812
1484352000,2868908,979273,1498257,1761370,1277494,128266,93158
1483747200,2831064,950156,1477246,1758153,1259118,122756,94700
1483142400,2760088,919366,1435731,1729164,1226518,111559,97839
1482537600,2720965,924744,1438638,1687082,1190815,109139,91513
1481932800,2952284,1018103,1519550,1808360,1327671,125820,105062
1481328000,2871631,990047,1448388,1754681,1316109,126901,107133
1480723200,2685652,960426,1332184,1595646,1246989,129579,106478
1480118400,2631684,960359,1303568,1552892,1217162,118433,110955
1479513600,2922285,1096118,1432455,1701841,1369678,124326,120150
1478908800,2819007,1024110,1381004,1659365,1331660,135531,106342
1478304000,2654648,944239,1377339,1574265,1168325,136145,108985
1477695600,2617278,926255,1388930,1571712,1121265,119311,107084
1477090800,2596994,929755,1384524,1554399,1099995,112841,112476
1476486000,2768466,985886,1436092,1665642,1206866,116938,125507
1475881200,2672540,1003563,1396390,1556146,1154135,112831,122015
1475276400,2569305,995933,1334030,1456890,1126779,116483,108497
1474671600,2517380,980827,1306536,1418914,1104023,117640,106821
1474066800,2613455,987392,1347911,1506908,1146416,119155,119127
1473462000,2621163,1011125,1344083,1482176,1156291,127861,120787
1472857200,2535720,983310,1354293,1442978,1069360,109433,112067
1472252400,2513387,968918,1342712,1442130,1057899,102339,112776
1471647600,2683185,1051144,1361044,1526260,1198452,105782,123689
1471042800,2623436,990692,1273143,1514621,1236007,118124,114286
1470438000,2593277,924063,1240190,1538640,1244532,130574,108556
1469833200,2447227,886836,1212703,1437090,1127639,123301,106885
1469228400,2373401,870045,1206512,1394329,1066432,109027,100458
1468623600,2492344,924643,1265193,1458278,1117097,109423,110054
1468018800,2496120,922323,1276576,1464835,1118772,108962,100772
1467414000,2457028,928624,1279794,1422994,1076724,105411,100510
1466809200,2461218,912544,1283345,1444902,1071668,103771,106204
1466204400,2570051,929835,1308876,1520221,1146770,119994,114404
1465599600,2538950,919021,1293914,1506040,1121119,113888,123916
1464994800,2454329,894123,1279855,1450143,1052625,110063,121848
1464390000,2382660,852198,1235910,1421816,1028156,108645,118593
1463785200,2401542,894377,1281943,1397993,989424,109174,130176
1463180400,2561881,967452,1325537,1488376,1126217,106053,110127
1462575600,2564723,931417,1314762,1530672,1139827,102634,110133
1461970800,2496621,901079,1290215,1495132,1091760,100410,114646
1461366000,2449693,876789,1261817,1473604,1075767,99298,112108
1460761200,2634555,947510,1279859,1580349,1230562,106694,124133
1460156400,2511694,877327,1225300,1524026,1174576,110342,111819
1459551600,2446025,858135,1219653,1484338,1120915,103552,105456
1458950400,2433766,860164,1210088,1476438,1111841,97162,111837
1458345600,2527001,880580,1204757,1544342,1213556,102078,108689
1457740800,2547472,904401,1201858,1538560,1234802,104510,110812
1457136000,2471769,886176,1145872,1484422,1223736,101171,102162
1456531200,2440258,879326,1134896,1455717,1208591,105216,96771
1455926400,2715315,966510,1201124,1631058,1410118,117748,104073
1455321600,2717026,941387,1213047,1657206,1403212,118433,100767
1454716800,2668381,932937,1202944,1625619,1368223,109826,97215
1454112000,2514223,874122,1133613,1536606,1284325,103495,96285
1453507200,2400004,828409,1074748,1462910,1233074,108687,92183
1452902400,2537432,872632,1090242,1548744,1353658,116055,93531
1452297600,2335212,824477,1050286,1410603,1192356,100133,92570
1451692800,2248629,812630,1040246,1343372,1113849,92627,94534
1451088000,2256060,799775,1032428,1356915,1131964,99370,91669
1450483200,2370334,829351,1074481,1441215,1197545,99769,98309
1449878400,2381393,837920,1084269,1434300,1199734,109173,97390
1449273600,2256875,825763,1075938,1334139,1090481,96975,90457
1448668800,2223349,821027,1069476,1308934,1063988,93388,89884
1448064000,2215278,809119,1078986,1306783,1047691,99376,88601
1447459200,2500995,939036,1244505,1465787,1171446,96173,85044
1446854400,2516868,944513,1242350,1482479,1180868,89877,93650
1446249600,2500495,928852,1233472,1475303,1179535,96340,87488
1445641200,2406985,906498,1230912,1409174,1099185,91312,76888
1445036400,2501950,948075,1275925,1458360,1142645,95515,83380
1444431600,2534662,951737,1250402,1495702,1192721,87223,91538
1443826800,2459756,910202,1208980,1464310,1165653,85245,85124
1443222000,2435709,898413,1187515,1459227,1161310,78069,86884
1442617200,2618114,957524,1238045,1572106,1292916,88484,87153
1442012400,2624716,960270,1224453,1581148,1311998,83297,88265
1441407600,2619781,949265,1206175,1581884,1324212,88633,89395
1440802800,2558925,915127,1176155,1541158,1285844,102641,96927
1440198000,2455731,910859,1165584,1446711,1197848,98162,92300
1439593200,2598600,921959,1190820,1566450,1310691,110191,97090
1438988400,2583774,951643,1225851,1535918,1262083,96213,95839
1438383600,2483834,920163,1195316,1472286,1199470,91384,89047
1437778800,2392260,902975,1187827,1402195,1121361,87089,83072
1437174000,2513617,957401,1249498,1466137,1167189,90078,96930
1436569200,2471666,913011,1228112,1461441,1144025,97214,99529
1435964400,2382264,902767,1268924,1393735,1029699,85762,83640
1435359600,2347130,884665,1256476,1379626,1013300,82840,77354
1434754800,2374660,858831,1232836,1429898,1057966,85932,83859
1434150000,2350383,837649,1203994,1425972,1056726,86762,89664
1433545200,2361865,851672,1231724,1419358,1035972,90834,94169
1432940400,2282087,831444,1210316,1363040,982567,87602,89203
1432335600,2277777,833046,1217067,1355417,978441,89314,82269
1431730800,2646251,982132,1363788,1576005,1191206,88114,91257
1431126000,2664289,975157,1363160,1598102,1208816,91030,92314
1430521200,2585231,937893,1313829,1555782,1184296,91557,87106
1429916400,2582455,936349,1312065,1558317,1183499,87788,86890
